ip,count
198.105.219.54,2833
66.249.74.100,2443
209.85.238.100,2288
68.36.84.110,2250
70.90.91.21,2060
24.224.134.198,1473
77.249.178.204,1277
108.227.71.69,1003
92.104.160.28,959
24.11.194.136,943
69.132.134.204,909
54.247.94.63,862
96.237.193.196,824
98.248.89.208,716
152.26.69.35,710
207.166.19.33,685
184.169.203.101,586
66.249.73.30,575
171.33.222.26,571
189.62.7.71,550
91.135.11.190,533
169.244.136.193,528
98.137.207.114,523
66.249.74.120,518
172.250.28.68,483
209.85.238.208,467
204.81.19.78,455
71.17.132.152,454
24.229.62.2,452
207.74.23.59,442
89.207.208.1,434
163.153.173.1,431
12.227.117.48,422
204.100.180.252,420
98.242.109.166,413
92.43.66.7,409
66.154.183.17,395
169.139.1.19,391
74.108.81.119,390
205.127.70.66,387
189.231.34.197,387
150.101.254.165,386
82.18.255.163,385
1.247.109.131,368
72.233.72.139,366
177.152.38.71,360
184.74.178.10,356
75.101.133.37,355
75.67.229.158,355
171.33.221.254,353
173.49.145.131,351
173.192.235.226,348
82.43.7.254,344
94.112.141.82,337
84.209.67.209,335
72.233.72.155,323
173.19.226.217,319
90.224.38.88,319
66.231.222.41,317
89.228.125.141,311
71.7.18.74,308
194.83.57.1,308
146.129.242.84,307
204.169.115.106,307
72.211.210.99,297
142.22.16.53,296
98.140.184.201,296
75.174.231.174,295
75.100.207.153,295
54.226.37.122,293
164.40.223.202,293
24.178.230.146,292
46.137.106.163,292
189.231.3.252,286
167.128.19.234,285
24.104.140.36,278
62.24.252.133,277
98.227.1.152,276
122.164.30.75,270
204.234.82.253,269
71.55.252.193,269
61.224.55.239,268
50.143.186.8,268
125.168.185.245,267
23.22.39.206,263
66.154.183.15,263
204.185.204.253,260
81.200.56.34,260
71.174.63.162,258
206.174.183.130,257
42.62.37.105,257
50.139.197.152,255
87.38.79.5,250
75.175.33.21,250
14.63.219.3,248
88.247.254.87,247
187.60.146.203,247
50.18.21.225,244
76.27.11.13,238
58.124.119.158,236
