ip,count
62.210.78.209,10854
37.187.89.77,9276
94.23.251.211,7995
37.187.142.194,6609
62.210.142.7,6143
62.210.122.209,5256
37.187.144.114,4644
91.207.6.138,1978
86.20.84.166,1829
72.14.199.204,1601
72.14.199.178,1534
72.14.199.191,1496
210.94.41.89,1471
84.3.240.160,1251
109.173.189.37,1200
165.248.218.179,870
68.45.4.157,860
98.204.158.51,781
91.207.7.141,723
150.176.174.200,711
213.238.175.71,708
66.249.81.48,682
91.207.7.33,621
72.14.199.74,612
72.14.199.48,609
75.129.129.15,602
24.186.101.134,601
91.217.10.138,589
108.35.7.203,585
72.14.199.61,555
165.138.10.5,552
91.207.7.30,545
91.217.10.142,543
66.249.93.48,515
66.249.83.108,514
66.195.91.190,508
71.168.101.166,495
89.85.103.57,487
204.100.180.252,484
108.68.102.230,467
207.191.188.66,464
14.198.223.178,458
184.169.203.101,429
70.123.220.171,423
107.2.0.86,421
86.186.109.207,419
75.186.145.121,418
189.212.189.14,417
194.83.173.62,409
66.249.84.10,400
173.30.4.198,389
71.59.33.92,389
54.207.169.72,377
68.119.27.191,355
179.184.214.66,350
71.96.107.245,332
187.188.127.168,331
223.27.88.58,326
64.233.172.108,316
24.59.160.71,308
194.239.215.50,307
97.126.213.207,306
2.233.251.107,302
216.185.244.231,300
210.135.216.132,299
197.200.176.71,299
98.197.19.235,299
50.133.99.57,292
66.249.88.14,288
99.9.116.40,288
93.233.124.246,283
173.196.129.100,282
69.64.48.172,282
147.69.39.90,280
165.234.180.5,273
96.234.227.225,271
77.244.21.59,269
66.249.85.14,268
12.36.121.83,266
94.40.14.130,265
24.28.4.107,265
115.69.223.179,262
90.215.130.236,261
12.36.121.84,259
203.188.218.221,256
139.193.175.240,256
99.234.223.69,256
77.97.9.195,254
199.21.199.126,253
98.242.135.129,252
67.1.149.81,249
188.120.88.133,248
72.224.210.17,246
82.40.154.226,246
97.77.22.3,244
77.48.106.178,244
108.27.25.193,242
222.107.195.228,241
174.101.199.162,238
65.95.94.58,231
