ip,count
188.226.140.163,2586
91.207.6.138,1571
98.137.207.29,1362
66.57.111.58,1336
78.35.148.75,1231
74.103.21.8,1057
209.85.238.46,1016
68.45.4.157,999
209.221.90.250,974
66.244.106.102,947
66.60.226.250,740
54.226.160.143,733
165.138.10.5,731
91.135.11.190,724
182.255.99.237,693
68.190.16.68,686
64.183.77.58,607
46.24.27.154,595
72.71.225.154,590
92.21.145.248,579
74.222.208.98,578
199.167.77.44,557
180.95.22.5,521
66.249.81.101,519
184.169.203.101,516
199.231.177.130,509
67.239.34.114,499
68.45.41.145,490
174.54.173.249,483
38.109.28.125,480
204.169.64.16,479
180.71.70.228,473
103.21.3.162,471
153.185.97.53,467
71.57.132.62,465
74.106.53.39,463
67.204.197.175,462
204.11.157.57,455
203.14.52.145,453
98.137.206.121,437
38.114.68.110,434
72.161.197.157,394
50.203.175.154,393
97.90.199.104,391
81.190.246.254,390
176.249.12.69,384
189.215.235.78,382
65.23.53.2,361
173.75.211.49,354
174.134.63.99,353
89.85.103.57,352
72.182.71.76,349
204.102.40.107,338
93.93.131.42,336
71.102.59.65,326
165.234.100.168,323
69.126.162.224,323
70.90.91.21,321
89.155.133.219,317
190.233.129.42,313
68.53.10.220,310
173.2.75.94,310
66.154.193.1,308
96.231.40.178,307
208.115.111.72,306
66.27.207.81,298
67.87.10.10,295
74.4.128.86,294
50.18.102.132,292
203.126.140.131,291
98.208.237.158,287
117.239.64.114,286
169.199.30.226,285
190.193.138.199,283
82.32.28.77,283
67.165.212.254,283
41.107.173.83,281
193.255.135.254,280
67.20.55.31,280
173.249.151.143,280
208.115.113.88,278
67.10.240.209,278
75.85.174.2,278
118.86.27.7,272
63.229.61.131,270
71.76.140.25,269
66.182.231.26,268
68.49.90.120,265
78.70.222.121,264
76.102.78.179,262
194.80.20.236,261
71.217.72.79,260
84.2.194.40,257
66.249.93.101,257
12.36.121.84,256
12.36.121.83,256
71.172.34.214,255
69.117.247.20,255
87.148.116.211,254
176.9.158.210,252
