ip,count
85.50.244.118,3503
94.169.98.99,2564
72.229.139.57,2265
24.224.134.198,2044
66.168.217.209,1541
203.82.100.214,1541
66.249.74.218,1378
99.36.224.102,1302
198.144.189.115,1090
194.154.22.35,1016
209.85.238.218,936
31.17.102.132,845
163.150.129.57,810
173.76.31.74,808
174.64.10.23,772
184.169.203.101,710
2.188.197.92,710
76.87.221.231,678
66.249.75.101,669
71.14.178.215,658
76.29.147.84,648
24.40.135.46,647
12.53.25.245,635
189.155.138.9,635
176.34.78.244,608
208.76.54.2,591
68.0.152.212,587
50.116.55.72,547
65.42.69.130,536
168.221.158.30,532
71.40.207.184,521
99.70.91.28,510
23.20.146.107,497
173.80.204.7,484
194.154.22.36,469
180.190.223.204,466
50.18.21.225,463
66.195.91.184,453
71.222.246.72,451
94.101.160.1,450
99.179.23.34,450
24.7.172.229,443
123.217.26.36,426
109.207.13.50,421
74.231.185.16,407
122.52.155.115,397
65.102.110.69,381
72.14.199.101,375
199.231.177.130,375
194.154.22.38,373
208.94.145.108,373
108.202.50.63,365
203.104.11.11,358
24.217.231.176,351
177.140.239.42,348
173.72.130.228,347
204.13.205.98,341
46.60.252.95,336
76.106.215.110,328
173.49.27.74,327
187.23.84.162,323
170.158.159.19,318
207.224.145.226,313
203.100.4.132,311
2.178.248.199,305
99.9.116.157,302
217.218.62.244,301
81.70.132.183,300
124.149.96.146,299
184.72.83.30,298
80.2.40.77,295
201.186.204.138,295
150.199.102.1,294
70.161.175.169,292
64.88.11.89,291
108.6.177.241,288
72.159.148.3,288
174.17.119.86,285
46.60.252.79,284
213.120.242.98,281
86.29.239.1,278
83.148.89.130,276
142.22.16.50,273
72.233.72.155,269
154.5.184.34,266
203.104.11.2,265
41.100.228.67,265
68.60.225.147,265
12.42.131.10,265
81.102.85.139,264
24.104.140.35,261
194.154.22.51,260
194.154.22.56,259
38.116.192.95,258
67.160.185.40,257
24.186.111.80,257
68.232.69.247,255
66.143.164.138,255
169.139.1.20,254
169.244.131.1,254
